Current Time,Latitude,Longitude,Time,Altitude,Velocity,Satelites,Acceleration,Temperature,GyroX
2019-05-18 16:05,46.004539,-72.732658,700665,1.79,0.481520,8,10.06,34.20,-0.125000
2019-05-18 16:05,46.004539,-72.732658,700763,1.66,0.481520,8,10.07,34.21,-0.125000
2019-05-18 16:05,46.004539,-72.732658,700808,1.83,0.481520,8,10.06,34.19,0.062500
2019-05-18 16:05,46.004539,-72.732658,700880,1.67,0.481520,8,10.06,34.21,0.125000
2019-05-18 16:05,46.004539,-72.732658,700952,1.71,0.481520,8,10.05,34.21,0.125000
2019-05-18 16:05,46.004539,-72.732658,701026,1.56,0.481520,8,10.05,34.22,0.187500
2019-05-18 16:05,46.004539,-72.732658,701679,1.70,0.481520,8,10.06,34.20,0.125000
2019-05-18 16:05,46.004539,-72.732658,701750,1.53,0.481520,8,10.06,34.22,0.125000
2019-05-18 16:05,46.004539,-72.732658,701821,1.69,0.481520,8,10.04,34.21,0.375000
2019-05-18 16:05,46.004539,-72.732658,701895,1.62,0.481520,8,10.05,34.22,0.250000
2019-05-18 16:05,46.004539,-72.732658,701968,1.77,0.481520,8,10.05,34.21,0.312500
2019-05-18 16:05,46.004539,-72.732658,702039,1.59,0.481520,8,10.04,34.23,0.125000
2019-05-18 16:05,46.004539,-72.732658,702110,1.64,0.481520,8,10.06,34.22,-0.187500
2019-05-18 16:05,46.004539,-72.732658,702474,1.55,0.481520,8,10.07,34.22,-0.125000
2019-05-18 16:05,46.004539,-72.732658,702550,1.34,0.481520,8,10.04,34.22,-0.062500
2019-05-18 16:05,46.004539,-72.732658,702621,1.35,0.481520,8,10.08,34.22,0.312500
2019-05-18 16:05,46.004539,-72.732658,702474,1.55,0.481520,8,10.07,34.22,-0.125000
2019-05-18 16:05,46.004539,-72.732658,702550,1.34,0.481520,8,10.04,34.22,-0.062500
2019-05-18 16:05,46.004539,-72.732658,702621,1.35,0.481520,8,10.08,34.22,0.312500
2019-05-18 16:05,46.004539,-72.732658,702692,1.51,0.481520,8,10.07,34.22,0.125000
2019-05-18 16:05,46.004539,-72.732658,702763,1.45,0.481520,8,10.08,34.23,0.250000
2019-05-18 16:05,46.004539,-72.732658,702836,1.45,0.481520,8,10.04,34.23,0.000000
2019-05-18 16:05,46.004539,-72.732658,702763,1.45,0.481520,8,10.08,34.23,0.250000
2019-05-18 16:05,46.004539,-72.732658,702836,1.45,0.481520,8,10.04,34.23,0.000000
2019-05-18 16:05,46.004539,-72.732658,702907,1.44,0.481520,8,10.04,34.23,0.062500
2019-05-18 16:05,46.004539,-72.732658,702981,1.23,0.481520,8,10.06,34.24,0.125000
2019-05-18 16:06,46.004539,-72.732658,703052,1.38,0.481520,8,10.06,34.23,-0.062500
2019-05-18 16:06,46.004539,-72.732658,703123,1.13,0.481520,8,10.06,34.23,-0.125000
2019-05-18 16:06,46.004539,-72.732658,703198,1.16,0.481520,8,10.06,34.24,-0.125000
2019-05-18 16:06,46.004539,-72.732658,703272,1.49,0.481520,8,10.07,34.23,0.000000
2019-05-18 16:06,46.004539,-72.732658,703343,1.54,0.481520,8,10.07,34.23,0.000000
2019-05-18 16:06,46.004539,-72.732658,703414,1.38,0.481520,8,10.05,34.24,0.062500
2019-05-18 16:06,46.004539,-72.732658,703485,1.34,0.481520,8,10.04,34.23,0.187500
2019-05-18 16:06,46.004539,-72.732658,703557,1.24,0.481520,8,10.06,34.24,0.125000
2019-05-18 16:06,46.004539,-72.732658,703632,1.45,0.481520,8,10.02,34.24,0.062500
2019-05-18 16:06,46.004539,-72.732658,703703,1.23,0.481520,8,10.04,34.24,-0.125000
2019-05-18 16:06,46.004539,-72.732658,703774,1.34,0.481520,8,10.04,34.24,-0.187500
2019-05-18 16:06,46.004539,-72.732658,703846,1.38,0.481520,8,10.05,34.24,-0.125000
2019-05-18 16:06,46.004539,-72.732658,703923,1.36,0.481520,8,10.05,34.24,-0.250000
2019-05-18 16:06,46.004539,-72.732658,704139,1.51,0.481520,8,10.06,34.24,0.187500
2019-05-18 16:06,46.004539,-72.732658,704210,1.21,0.481520,8,10.06,34.26,0.000000
2019-05-18 16:06,46.004539,-72.732658,704284,1.47,0.481520,8,10.08,34.25,0.125000
2019-05-18 16:06,46.004539,-72.732658,704379,1.33,0.481520,8,10.05,34.25,0.312500
2019-05-18 16:06,46.004539,-72.732658,704426,1.29,0.481520,8,10.06,34.25,0.312500
2019-05-18 16:06,46.004539,-72.732658,704497,1.26,0.555600,8,10.06,34.25,0.375000
2019-05-18 16:06,46.004539,-72.732658,704571,1.42,0.555600,8,10.04,34.24,0.312500
2019-05-18 16:06,46.004539,-72.732658,704644,1.25,0.555600,8,10.05,34.25,0.000000
2019-05-18 16:06,46.004539,-72.732658,704715,1.16,0.555600,8,10.03,34.26,0.000000
2019-05-18 16:06,46.004539,-72.732658,704786,1.28,0.555600,8,10.05,34.25,-0.187500
2019-05-18 16:06,46.004539,-72.732658,704715,1.16,0.555600,8,10.03,34.26,0.000000
2019-05-18 16:06,46.004539,-72.732658,704786,1.28,0.555600,8,10.05,34.25,-0.187500
2019-05-18 16:06,46.004539,-72.732658,704858,1.39,0.555600,8,10.06,34.25,-0.187500
2019-05-18 16:06,46.004539,-72.732658,704933,1.36,0.555600,8,10.04,34.25,-0.187500
2019-05-18 16:06,46.004539,-72.732658,705006,1.32,0.555600,8,10.05,34.24,-0.187500
2019-05-18 16:06,46.004539,-72.732658,705077,1.42,0.555600,8,10.06,34.24,0.062500
2019-05-18 16:06,46.004539,-72.732658,705148,1.27,0.555600,8,10.05,34.26,0.125000
2019-05-18 16:06,46.004539,-72.732658,705221,1.52,0.555600,8,10.04,34.24,0.125000
2019-05-18 16:06,46.004539,-72.732658,705295,1.32,0.555600,8,10.04,34.25,0.125000
2019-05-18 16:06,46.004539,-72.732651,705365,1.47,0.555600,8,10.07,34.25,0.125000
2019-05-18 16:06,46.004539,-72.732651,705437,1.43,0.555600,8,10.04,34.25,0.125000
2019-05-18 16:06,46.004539,-72.732651,705509,1.37,0.555600,8,10.06,34.25,0.187500
2019-05-18 16:06,46.004539,-72.732651,705580,1.39,0.555600,8,10.06,34.25,0.000000
2019-05-18 16:06,46.004539,-72.732651,705653,1.40,0.555600,8,10.08,34.25,-0.125000
2019-05-18 16:06,004539,-72.732651,705727,1.28,0.555600,8,10.04,34.25,-0.125000
2019-05-18 16:06,46.004539,-72.732651,705799,1.47,0.555600,8,10.06,34.25,-0.187500
2019-05-18 16:06,46.004539,-72.732651,705870,1.26,0.555600,8,10.04,34.27,-0.250000
2019-05-18 16:06,46.004539,-72.732651,706090,1.39,0.555600,8,10.07,34.26,0.062500
2019-05-18 16:06,46.004539,-72.732651,706161,1.65,0.555600,8,10.06,34.26,0.062500
2019-05-18 16:06,46.004539,-72.732651,706234,1.63,0.555600,8,10.06,34.25,0.062500
2019-05-18 16:06,46.004536,-72.732651,706592,1.47,0.555600,8,10.09,34.27,-0.187500
2019-05-18 16:06,46.004536,-72.732651,706665,1.39,0.555600,8,10.06,34.26,0.062500
2019-05-18 16:06,46.004536,-72.732651,706740,1.52,0.555600,8,10.06,34.26,-0.187500
2019-05-18 16:06,46.004536,-72.732651,706811,1.36,0.555600,8,10.07,34.27,-0.187500
2019-05-18 16:06,46.004536,-72.732651,706883,1.40,0.555600,8,10.04,34.27,-0.250000
2019-05-18 16:06,46.004536,-72.732651,706959,1.45,0.555600,8,10.05,34.26,-0.250000
2019-05-18 16:06,46.004536,-72.732651,707031,1.34,0.555600,8,10.04,34.27,-0.125000
2019-05-18 16:06,46.004536,-72.732651,707102,1.51,0.555600,8,10.06,34.27,0.000000
2019-05-18 16:06,46.004536,-72.732651,707173,1.58,0.555600,8,10.05,34.27,0.125000
2019-05-18 16:06,46.004536,-72.732651,707247,1.34,0.555600,8,10.05,34.27,0.187500
2019-05-18 16:06,46.004536,-72.732651,707317,1.40,0.555600,8,10.05,34.26,0.125000
2019-05-18 16:06,46.004536,-72.732651,707391,1.52,0.555600,8,10.05,34.26,0.000000
2019-05-18 16:06,46.004536,-72.732651,707463,1.42,0.555600,8,10.05,34.27,0.062500
2019-05-18 16:06,46.004536,-72.732651,707533,1.52,0.555600,8,10.04,34.27,0.000000
2019-05-18 16:06,46.004536,-72.732651,707605,1.35,0.555600,8,10.05,34.28,-0.125000
2019-05-18 16:06,46.004536,-72.732651,707681,1.44,0.555600,8,10.07,34.28,-0.125000
2019-05-18 16:06,46.004536,-72.732651,707753,1.65,0.555600,8,10.07,34.27,-0.125000
2019-05-18 16:06,46.004536,-72.732651,707824,1.25,0.555600,8,10.06,34.30,-0.187500
2019-05-18 16:06,46.004536,-72.732651,707897,1.58,0.555600,8,10.04,34.27,0.000000
2019-05-18 16:06,46.004536,-72.732651,707994,1.41,0.555600,8,10.04,34.28,0.062500
2019-05-18 16:06,46.004536,-72.732651,708043,1.39,0.555600,8,10.01,34.28,0.062500
2019-05-18 16:06,46.004536,-72.732651,708114,1.37,0.555600,8,10.04,34.29,0.062500
2019-05-18 16:06,46.004536,-72.732651,708185,1.33,0.555600,8,10.05,34.27,0.062500
2019-05-18 16:06,46.004536,-72.732651,708256,1.30,0.555600,8,10.09,34.29,0.062500
2019-05-18 16:06,46.004536,-72.732651,708329,1.39,0.555600,8,10.03,34.28,-0.062500
2019-05-18 16:06,46.004536,-72.732651,708546,1.29,0.555600,8,10.02,34.28,-0.250000
2019-05-18 16:06,46.004536,-72.732651,708619,1.33,0.555600,8,10.07,34.29,0.062500
2019-05-18 16:06,46.004536,-72.732651,708694,1.26,0.555600,8,10.05,34.29,-0.062500
2019-05-18 16:06,46.004536,-72.732651,708766,1.26,0.555600,8,10.05,34.29,0.000000
2019-05-18 16:06,46.004536,-72.732651,708836,1.34,0.555600,8,10.04,34.28,0.062500
2019-05-18 16:06,46.004536,-72.732651,708908,1.37,0.555600,8,10.06,34.28,0.000000
2019-05-18 16:06,46.004536,-72.732651,708982,1.44,0.555600,8,10.06,34.29,0.000000
2019-05-18 16:06,46.004536,-72.732643,709055,1.20,0.555600,9,10.08,34.31,0.250000
2019-05-18 16:06,46.004536,-72.732643,709125,1.26,0.555600,9,10.05,34.29,0.125000
2019-05-18 16:06,46.004536,-72.732643,709196,1.15,0.555600,9,10.07,34.30,0.062500
2019-05-18 16:06,46.004536,-72.732643,709268,1.40,0.555600,9,10.05,34.29,0.062500
2019-05-18 16:06,46.004536,-72.732643,709339,1.46,0.555600,9,10.05,34.29,0.000000
2019-05-18 16:06,46.004536,-72.732643,709413,1.50,0.555600,9,10.03,34.29,0.000000
2019-05-18 16:06,46.004536,-72.732643,709486,1.48,0.555600,9,10.05,34.29,-0.125000
2019-05-18 16:06,46.004536,-72.732643,709773,1.51,0.555600,9,10.07,34.29,0.062500
2019-05-18 16:06,46.004536,-72.732643,709847,1.44,0.555600,9,10.05,34.30,0.062500
2019-05-18 16:06,46.004536,-72.732643,709918,1.35,0.555600,9,10.04,34.30,0.187500
2019-05-18 16:06,46.004536,-72.732643,709989,1.46,0.555600,9,10.07,34.31,0.250000
2019-05-18 16:06,46.004532,-72.732643,710061,1.35,0.555600,9,10.06,34.31,0.187500
2019-05-18 16:06,46.004532,-72.732643,710136,1.37,0.555600,9,10.05,34.31,0.000000
2019-05-18 16:06,46.004532,-72.732643,710207,1.31,0.555600,9,10.04,34.31,0.000000
2019-05-18 16:06,46.004532,-72.732643,710278,1.12,0.555600,9,10.05,34.31,-0.062500
2019-05-18 16:06,46.004532,-72.732643,710350,1.41,0.555600,9,10.06,34.30,-0.125000
2019-05-18 16:06,46.004532,-72.732643,710422,1.34,0.555600,9,10.05,34.31,-0.187500
2019-05-18 16:06,46.004532,-72.732643,710570,1.31,0.555600,9,10.07,34.31,-0.187500
2019-05-18 16:06,46.004532,-72.732643,710641,1.21,0.555600,9,10.06,34.31,-0.062500
2019-05-18 16:06,46.004532,-72.732643,710717,1.38,0.555600,9,10.06,34.30,0.125000
2019-05-18 16:06,46.004532,-72.732643,710789,1.23,0.555600,9,10.06,34.31,0.125000
2019-05-18 16:06,46.004532,-72.732643,710860,1.17,0.555600,9,10.06,34.32,0.125000
2019-05-18 16:06,46.004532,-72.732643,710931,1.25,0.555600,9,10.05,34.31,0.125000
2019-05-18 16:06,46.004532,-72.732643,711002,1.37,0.555600,9,10.03,34.30,0.312500
2019-05-18 16:06,46.004532,-72.732643,711073,1.11,0.555600,9,10.04,34.32,0.250000
2019-05-18 16:06,46.004532,-72.732643,711148,1.29,0.555600,9,10.07,34.32,0.125000
2019-05-18 16:06,46.004532,-72.732643,711220,1.13,0.555600,9,10.06,34.32,-0.062500
2019-05-18 16:06,46.004532,-72.732643,711291,1.23,0.555600,9,10.05,34.31,-0.125000
2019-05-18 16:06,46.004532,-72.732643,711363,1.20,0.555600,9,10.04,34.32,-0.125000
2019-05-18 16:06,46.004532,-72.732643,711439,1.00,0.555600,9,10.05,34.33,-0.250000
2019-05-18 16:06,46.004532,-72.732643,711511,0.93,0.555600,9,10.04,34.33,-0.437500
2019-05-18 16:06,46.004532,-72.732643,711611,1.06,0.555600,9,10.04,34.33,0.000000
2019-05-18 16:06,46.004532,-72.732643,711654,1.08,0.555600,9,10.04,34.33,0.000000
2019-05-18 16:06,46.004532,-72.732643,711726,1.32,0.555600,9,10.05,34.32,0.187500
2019-05-18 16:06,46.004532,-72.732643,711801,1.25,0.555600,9,10.06,34.31,0.250000
2019-05-18 16:06,46.004532,-72.732643,711872,1.28,0.555600,9,10.05,34.32,0.187500
2019-05-18 16:06,46.004532,-72.732643,711942,1.32,0.555600,9,10.05,34.33,0.187500
2019-05-18 16:06,46.004532,-72.732643,712013,1.27,0.555600,9,10.05,34.33,0.375000
2019-05-18 16:06,46.004532,-72.732643,712085,1.32,0.555600,9,10.05,34.32,0.250000
2019-05-18 16:06,46.004532,-72.732643,712159,1.35,0.555600,9,10.06,34.33,-0.062500
2019-05-18 16:06,46.004532,-72.732643,712232,1.23,0.555600,9,10.07,34.33,-0.125000
2019-05-18 16:06,46.004532,-72.732643,712304,1.36,0.555600,9,10.04,34.34,-0.125000
2019-05-18 16:06,46.004532,-72.732643,712376,1.43,0.555600,9,10.04,34.33,-0.312500
2019-05-18 16:06,46.004532,-72.732643,712452,1.79,0.555600,9,10.05,34.32,-0.250000
2019-05-18 16:06,46.004532,-72.732643,712524,1.31,0.555600,9,10.03,34.33,-0.062500
2019-05-18 16:06,46.004532,-72.732643,712595,1.42,0.555600,9,10.07,34.32,0.062500
2019-05-18 16:06,46.004532,-72.732643,712666,1.37,0.555600,9,10.05,34.33,0.125000
2019-05-18 16:06,46.004532,-72.732643,712740,1.36,0.555600,9,10.04,34.32,0.062500
2019-05-18 16:06,46.004532,-72.732643,712813,1.45,0.555600,9,10.05,34.32,0.187500
2019-05-18 16:06,46.004532,-72.732643,712883,1.43,0.555600,9,10.02,34.32,0.250000
2019-05-18 16:06,46.004532,-72.732643,712955,1.39,0.555600,9,10.04,34.33,0.125000
2019-05-18 16:06,46.004532,-72.732643,713026,1.46,0.555600,9,10.04,34.32,0.062500
2019-05-18 16:06,46.004532,-72.732643,713097,1.37,0.555600,9,10.07,34.33,-0.250000
2019-05-18 16:06,46.004532,-72.732643,713245,1.33,0.555600,9,10.05,34.33,-0.187500
2019-05-18 16:06,46.004532,-72.732643,713316,1.41,0.555600,9,10.03,34.34,-0.312500
2019-05-18 16:06,46.004532,-72.732643,713390,1.54,0.555600,9,10.06,34.33,-0.250000
2019-05-18 16:06,46.004532,-72.732643,713465,1.44,0.555600,9,10.06,34.33,-0.125000
2019-05-18 16:06,46.004532,-72.732643,713536,1.56,0.555600,9,10.06,34.32,-0.125000
2019-05-18 16:06,46.004532,-72.732643,713608,1.37,0.555600,9,10.05,34.33,0.187500
2019-05-18 16:06,46.004532,-72.732643,713755,1.30,0.555600,9,10.06,34.33,0.250000
2019-05-18 16:06,46.004532,-72.732643,713826,1.18,0.555600,9,10.03,34.33,0.250000
2019-05-18 16:06,46.004532,-72.732643,713897,1.22,0.555600,9,10.06,34.33,0.187500
2019-05-18 16:06,46.004532,-72.732643,713968,1.32,0.555600,9,10.05,34.34,0.125000
2019-05-18 16:06,46.004532,-72.732643,714039,1.51,0.555600,9,10.06,34.33,0.125000
2019-05-18 16:06,46.004528,-72.732635,714112,1.12,0.555600,9,10.05,34.35,-0.187500
2019-05-18 16:06,46.004528,-72.732635,714184,1.32,0.555600,9,10.05,34.34,-0.250000
2019-05-18 16:06,46.004528,-72.732635,714258,1.22,0.555600,9,10.08,34.33,-0.187500
2019-05-18 16:06,46.004528,-72.732635,714330,1.22,0.555600,9,10.06,34.34,-0.187500
2019-05-18 16:06,46.004528,-72.732635,714405,1.26,0.555600,9,10.06,34.33,0.000000
2019-05-18 16:06,46.004528,-72.732635,714330,1.22,0.555600,9,10.06,34.34,-0.187500
2019-05-18 16:06,46.004528,-72.732635,714405,1.26,0.555600,9,10.06,34.33,0.000000
2019-05-18 16:06,46.004528,-72.732635,714477,1.24,0.555600,9,10.08,34.35,0.000000
2019-05-18 16:06,46.004528,-72.732635,714548,1.29,0.555600,9,10.05,34.34,0.000000
2019-05-18 16:06,46.004528,-72.732635,714619,1.17,0.555600,9,10.06,34.34,0.125000
2019-05-18 16:06,46.004528,-72.732635,714690,1.15,0.555600,9,10.04,34.35,0.000000
2019-05-18 16:06,46.004528,-72.732635,714548,1.29,0.555600,9,10.05,34.34,0.000000
2019-05-18 16:06,46.004528,-72.732635,714619,1.17,0.555600,9,10.06,34.34,0.125000
2019-05-18 16:06,46.004528,-72.732635,714690,1.15,0.555600,9,10.04,34.35,0.000000
2019-05-18 16:06,46.004528,-72.732635,714762,1.03,0.555600,9,10.05,34.35,0.062500
2019-05-18 16:06,46.004528,-72.732635,714834,1.39,0.555600,9,10.05,34.33,0.000000
2019-05-18 16:06,46.004528,-72.732635,714908,1.21,0.555600,9,10.04,34.35,0.000000
2019-05-18 16:06,46.004528,-72.732635,714979,1.19,0.555600,9,10.06,34.35,-0.187500
2019-05-18 16:06,46.004528,-72.732635,715051,1.33,0.555600,9,10.06,34.35,-0.062500
2019-05-18 16:06,46.004528,-72.732635,715125,1.41,0.555600,9,10.07,34.35,0.000000
2019-05-18 16:06,46.004528,-72.732635,715220,1.51,0.555600,9,10.03,34.34,0.062500
2019-05-18 16:06,46.004528,-72.732635,715269,1.15,0.555600,9,10.07,34.35,0.000000
2019-05-18 16:06,46.004528,-72.732635,715340,1.11,0.555600,9,10.05,34.35,0.000000
2019-05-18 16:06,46.004528,-72.732635,715411,1.12,0.555600,9,10.04,34.35,0.062500
2019-05-18 16:06,46.004528,-72.732635,715483,1.11,0.555600,9,10.03,34.37,0.187500
2019-05-18 16:06,46.004528,-72.732635,715557,1.47,0.555600,9,10.05,34.34,-0.062500
2019-05-18 16:06,46.004528,-72.732635,715630,1.37,0.555600,9,10.03,34.36,-0.062500
2019-05-18 16:06,46.004528,-72.732635,715701,1.42,0.555600,9,10.05,34.35,0.062500
2019-05-18 16:06,46.004528,-72.732635,715772,1.24,0.555600,9,10.06,34.35,0.000000
2019-05-18 16:06,46.004528,-72.732635,715845,0.96,0.555600,9,10.04,34.36,-0.062500
2019-05-18 16:06,46.004528,-72.732635,715920,1.22,0.555600,9,10.06,34.36,0.000000
2019-05-18 16:06,46.004528,-72.732635,715991,1.42,0.555600,9,10.04,34.35,-0.125000
2019-05-18 16:06,46.004528,-72.732635,716063,1.58,0.555600,9,10.05,34.35,-0.125000
2019-05-18 16:06,46.004528,-72.732635,716135,1.53,0.555600,9,10.05,34.36,0.062500
2019-05-18 16:06,46.004528,-72.732635,716210,1.43,0.555600,9,10.03,34.37,0.000000
2019-05-18 16:06,46.004528,-72.732635,716282,1.40,0.555600,9,10.02,34.36,0.000000
2019-05-18 16:06,46.004528,-72.732635,716352,1.24,0.555600,9,10.03,34.36,-0.062500
2019-05-18 16:06,46.004528,-72.732635,716424,1.33,0.555600,9,10.04,34.36,0.125000
2019-05-18 16:06,46.004528,-72.732635,716495,1.23,0.555600,9,10.04,34.37,0.125000
2019-05-18 16:06,46.004528,-72.732635,716569,1.26,0.555600,9,10.06,34.37,0.125000
2019-05-18 16:06,46.004528,-72.732635,716424,1.33,0.555600,9,10.04,34.36,0.125000
2019-05-18 16:06,46.004528,-72.732635,716495,1.23,0.555600,9,10.04,34.37,0.125000
2019-05-18 16:06,46.004528,-72.732635,716569,1.26,0.555600,9,10.06,34.37,0.125000
2019-05-18 16:06,46.004528,-72.732635,716640,1.29,0.555600,9,10.06,34.37,0.062500
2019-05-18 16:06,46.004528,-72.732635,716713,0.91,0.555600,9,10.05,34.39,-0.062500
2019-05-18 16:06,46.004528,-72.732635,716785,0.94,0.555600,9,10.05,34.38,0.125000
2019-05-18 16:06,46.004528,-72.732635,716856,1.18,0.555600,9,10.08,34.37,-0.062500
2019-05-18 16:06,46.004528,-72.732635,716931,1.13,0.555600,9,10.05,34.38,-0.125000
2019-05-18 16:06,46.004528,-72.732635,717004,1.09,0.555600,9,10.04,34.38,-0.062500
2019-05-18 16:06,46.004528,-72.732635,717075,1.05,0.555600,9,10.05,34.37,0.000000
2019-05-18 16:06,46.004528,-72.732635,717585,1.35,0.555600,9,10.06,34.38,0.125000
2019-05-18 16:06,46.004528,-72.732635,717656,1.25,0.555600,9,10.05,34.39,0.187500
2019-05-18 16:06,46.004528,-72.732635,717727,1.51,0.555600,9,10.06,34.37,0.187500
2019-05-18 16:06,46.004528,-72.732635,717872,1.26,0.555600,9,10.04,34.38,0.250000
2019-05-18 16:06,46.004528,-72.732635,717943,1.61,0.555600,9,10.02,34.37,0.125000
2019-05-18 16:06,46.004528,-72.732635,718016,1.58,0.555600,9,10.04,34.38,0.000000
2019-05-18 16:06,4528,-72.732635,718307,1.34,0.555600,9,10.05,34.38,-0.250000
2019-05-18 16:06,46.004528,-72.732635,718378,1.31,0.555600,9,10.06,34.39,-0.125000
2019-05-18 16:06,46.004528,-72.732635,718451,1.23,0.555600,9,10.08,34.38,0.000000
2019-05-18 16:06,46.004528,-72.732635,718883,1.13,0.555600,9,10.05,34.39,0.000000
2019-05-18 16:06,46.004528,-72.732635,718957,0.99,0.555600,9,10.03,34.40,-0.125000
2019-05-18 16:06,46.004528,-72.732635,719029,1.28,0.555600,9,10.04,34.39,-0.187500
2019-05-18 16:06,46.004524,-72.732628,719100,0.99,0.555600,9,10.06,34.40,-0.250000
2019-05-18 16:06,46.004524,-72.732628,719173,1.12,0.555600,9,10.06,34.40,-0.125000
2019-05-18 16:06,46.004524,-72.732628,719246,1.03,0.555600,9,10.05,34.40,-0.125000
2019-05-18 16:06,46.004524,-72.732628,719320,1.06,0.555600,9,10.07,34.40,0.125000
2019-05-18 16:06,46.004524,-72.732628,719391,1.07,0.555600,9,10.04,34.40,0.187500
2019-05-18 16:06,46.004524,-72.732628,719462,0.89,0.555600,9,10.06,34.40,0.250000
2019-05-18 16:06,46.004524,-72.732628,719535,1.14,0.555600,9,10.04,34.40,0.187500
2019-05-18 16:06,46.004524,-72.732628,719609,1.23,0.555600,9,10.04,34.40,0.250000
2019-05-18 16:06,46.004524,-72.732628,719680,1.31,0.555600,9,10.06,34.40,0.125000
2019-05-18 16:06,46.004524,-72.732628,719751,1.31,0.555600,9,10.05,34.40,-0.062500
2019-05-18 16:06,46.004524,-72.732628,719822,1.31,0.555600,9,10.05,34.40,0.062500
2019-05-18 16:06,46.004524,-72.732628,719894,1.43,0.555600,9,10.04,34.40,-0.125000
2019-05-18 16:06,46.004524,-72.732628,719970,1.35,0.555600,9,10.07,34.40,-0.250000
2019-05-18 16:06,46.004524,-72.732628,720042,1.26,0.555600,9,10.05,34.40,-0.125000
2019-05-18 16:06,46.004524,-72.732628,720113,1.32,0.555600,9,10.07,34.41,0.062500
2019-05-18 16:06,46.004524,-72.732628,720185,1.39,0.555600,9,10.07,34.41,0.000000
2019-05-18 16:06,46.004524,-72.732628,720260,1.29,0.555600,9,10.03,34.41,0.000000
2019-05-18 16:06,46.004524,-72.732628,720331,1.14,0.555600,9,10.06,34.41,0.187500
2019-05-18 16:06,46.004524,-72.732628,720402,1.30,0.555600,9,10.03,34.41,0.125000
2019-05-18 16:06,46.004524,-72.732628,720473,1.26,0.555600,9,10.05,34.40,0.187500
2019-05-18 16:06,46.004524,-72.732628,720544,1.06,0.555600,9,10.03,34.41,0.000000
2019-05-18 16:06,46.004524,-72.732628,720617,1.19,0.555600,9,10.04,34.42,0.125000
2019-05-18 16:06,46.004524,-72.732628,720834,1.03,0.555600,9,10.04,34.43,0.062500
2019-05-18 16:06,46.004524,-72.732628,720905,1.27,0.555600,9,10.05,34.40,-0.062500
2019-05-18 16:06,46.004524,-72.732628,720980,1.14,0.555600,9,10.05,34.42,0.000000
2019-05-18 16:06,46.004524,-72.732628,721050,1.29,0.555600,9,10.03,34.42,-0.062500
2019-05-18 16:06,46.004524,-72.732628,721124,1.13,0.555600,9,10.07,34.43,0.000000
2019-05-18 16:06,46.004524,-72.732628,721195,1.34,0.555600,9,10.05,34.43,-0.125000
2019-05-18 16:06,46.004524,-72.732628,721267,1.21,0.555600,9,10.04,34.42,-0.062500
2019-05-18 16:06,46.004524,-72.732628,721343,1.45,0.555600,9,10.06,34.42,0.000000
